species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
carduelis_carduelis,738826,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC738826.mp3,13.0,16.0,-24.237913780228027,-26.53403818721456,species,Carduelis carduelis,European Goldfinch,0.84018874168396,0.84018874168396,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC738826__s13000__e16000.wav
carduelis_carduelis,584317,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC584317.mp3,6.0,9.0,-26.214394399809052,-29.544647180743965,species,Carduelis carduelis,European Goldfinch,0.923108696937561,0.923108696937561,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC584317__s6000__e9000.wav
carduelis_carduelis,584317,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC584317.mp3,9.0,12.0,-29.33369516020968,-29.544647180743965,species,Carduelis carduelis,European Goldfinch,0.8683105111122131,0.8683105111122131,species,0.0,,
carduelis_carduelis,584317,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC584317.mp3,15.0,18.0,-26.494593196630653,-29.544647180743965,species,Carduelis carduelis,European Goldfinch,0.7961801886558533,0.7961801886558533,species,0.0,,
carduelis_carduelis,584317,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC584317.mp3,21.0,24.0,-29.484624379626258,-29.544647180743965,species,Carduelis carduelis,European Goldfinch,0.4867514967918396,0.4867514967918396,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC584317__s21000__e24000.wav
carduelis_carduelis,584317,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC584317.mp3,27.0,30.0,-27.52896862944,-29.544647180743965,species,Carduelis carduelis,European Goldfinch,0.8234037756919861,0.8234037756919861,species,0.0,,
carduelis_carduelis,584317,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC584317.mp3,30.0,33.0,-25.99252203435301,-29.544647180743965,species,Carduelis carduelis,European Goldfinch,0.9400521516799927,0.9400521516799927,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC584317__s30000__e33000.wav
carduelis_carduelis,1040638,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1040638.mp3,1.0,4.0,-62.09574301522192,-40.0,drop,Empidonax oberholseri,Dusky Flycatcher,0.4301014840602875,0.4301014840602875,drop,0.0,,
carduelis_carduelis,683577,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683577.mp3,6.0,9.0,-29.577777418286104,-31.410404743352682,species,Carduelis carduelis,European Goldfinch,0.9972453117370605,0.9972453117370605,species,0.0,,
carduelis_carduelis,683577,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683577.mp3,15.0,18.0,-27.689268004618558,-31.410404743352682,species,Carduelis carduelis,European Goldfinch,0.933656632900238,0.933656632900238,species,0.0,,
carduelis_carduelis,683577,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683577.mp3,18.0,21.0,-31.30233100073292,-31.410404743352682,species,Carduelis carduelis,European Goldfinch,0.992712140083313,0.992712140083313,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683577__s18000__e21000.wav
carduelis_carduelis,683577,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683577.mp3,21.0,24.0,-26.460670398557422,-31.410404743352682,species,Carduelis carduelis,European Goldfinch,0.9960421323776245,0.9960421323776245,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683577__s21000__e24000.wav
carduelis_carduelis,683577,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683577.mp3,27.0,30.0,-25.322485422284018,-31.410404743352682,species,Carduelis carduelis,European Goldfinch,0.7624448537826538,0.7624448537826538,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC683577__s27000__e30000.wav
carduelis_carduelis,683577,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC683577.mp3,30.0,33.0,-24.965254058315782,-31.410404743352682,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC683577__s30000__e33000.wav
carduelis_carduelis,405944,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405944.mp3,21.0,24.0,-22.75751249865166,-25.507733591676857,species,Carduelis carduelis,European Goldfinch,0.9905833005905151,0.9905833005905151,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC405944__s21000__e24000.wav
carduelis_carduelis,405944,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405944.mp3,24.0,27.0,-21.123064292771264,-25.507733591676857,drop,Acrocephalus palustris,Marsh Warbler,0.1035623550415039,0.1035623550415039,drop,0.0,,
carduelis_carduelis,405944,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405944.mp3,27.0,30.0,-24.542850226009957,-25.507733591676857,species,Carduelis carduelis,European Goldfinch,0.9833993911743164,0.9833993911743164,species,0.0,,
carduelis_carduelis,405944,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405944.mp3,33.0,36.0,-24.502658311732826,-25.507733591676857,species,Carduelis carduelis,European Goldfinch,0.9963738322257996,0.9963738322257996,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC405944__s33000__e36000.wav
carduelis_carduelis,405944,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405944.mp3,39.0,42.0,-23.944022785448368,-25.507733591676857,species,Carduelis carduelis,European Goldfinch,0.8956792950630188,0.8956792950630188,species,0.0,,
carduelis_carduelis,405944,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC405944.mp3,45.0,48.0,-24.145427641020774,-25.507733591676857,species,Carduelis carduelis,European Goldfinch,0.8424553871154785,0.8424553871154785,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC405944__s45000__e48000.wav
carduelis_carduelis,881808,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC881808.mp3,22.0,25.0,-41.99627997248597,-40.0,drop,Carduelis carduelis,European Goldfinch,0.1127985268831253,0.1127985268831253,drop,0.0,,
carduelis_carduelis,611987,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC611987.mp3,1.0,4.0,-26.25487587012865,-28.944818745375425,species,Carduelis carduelis,European Goldfinch,0.8918952345848083,0.8918952345848083,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC611987__s1000__e4000.wav
carduelis_carduelis,611987,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC611987.mp3,4.0,7.0,-27.97302824300408,-28.944818745375425,species,Carduelis carduelis,European Goldfinch,0.9774157404899597,0.9774157404899597,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC611987__s4000__e7000.wav
carduelis_carduelis,611987,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC611987.mp3,7.0,10.0,-28.687689882635993,-28.944818745375425,drop,Carduelis carduelis,European Goldfinch,0.10229445993900299,0.10229445993900299,drop,0.0,,
carduelis_carduelis,703979,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC703979.mp3,6.0,9.0,-31.468035458701745,-34.60797891012702,species,Carduelis carduelis,European Goldfinch,0.9445342421531677,0.9445342421531677,species,0.0,,
carduelis_carduelis,703979,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC703979.mp3,9.0,12.0,-29.29777024508775,-34.60797891012702,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC703979__s9000__e12000.wav
carduelis_carduelis,703979,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC703979.mp3,15.0,18.0,-27.36151983440984,-34.60797891012702,species,Carduelis carduelis,European Goldfinch,0.9543343782424927,0.9543343782424927,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC703979__s15000__e18000.wav
carduelis_carduelis,703979,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC703979.mp3,18.0,21.0,-25.227141399477475,-34.60797891012702,species,Carduelis carduelis,European Goldfinch,0.9070013761520386,0.9070013761520386,species,0.0,,
carduelis_carduelis,703979,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC703979.mp3,24.0,27.0,-34.434466127758284,-34.60797891012702,species,Carduelis carduelis,European Goldfinch,0.9948008060455322,0.9948008060455322,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC703979__s24000__e27000.wav
carduelis_carduelis,703979,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC703979.mp3,27.0,30.0,-31.094740583039172,-34.60797891012702,species,Carduelis carduelis,European Goldfinch,0.9984571933746338,0.9984571933746338,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC703979__s27000__e30000.wav
carduelis_carduelis,631728,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC631728.mp3,1.0,4.0,-31.377201728308115,-31.377201728308115,drop,Sinosuthora webbiana,Vinous-throated Parrotbill,0.18126648664474487,0.18126648664474487,drop,0.0,,
carduelis_carduelis,795853,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795853.mp3,1.0,4.0,-22.43617268142509,-33.24918816189008,species,Carduelis carduelis,European Goldfinch,0.7320149540901184,0.7320149540901184,species,0.0,,
carduelis_carduelis,795853,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795853.mp3,7.0,10.0,-19.9725581827918,-33.24918816189008,species,Carduelis carduelis,European Goldfinch,0.8323303461074829,0.8323303461074829,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC795853__s7000__e10000.wav
carduelis_carduelis,795853,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795853.mp3,10.0,13.0,-32.16809551788125,-33.24918816189008,drop,Phylloscopus collybita,Common Chiffchaff,0.5304408073425293,0.5304408073425293,drop,0.0,,
carduelis_carduelis,795853,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795853.mp3,13.0,16.0,-25.904487357017445,-33.24918816189008,species,Carduelis carduelis,European Goldfinch,0.9835092425346375,0.9835092425346375,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC795853__s13000__e16000.wav
carduelis_carduelis,795853,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795853.mp3,16.0,19.0,-31.119053625046988,-33.24918816189008,species,Carduelis carduelis,European Goldfinch,0.8731308579444885,0.8731308579444885,species,0.0,,
carduelis_carduelis,795853,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC795853.mp3,19.0,22.0,-25.622738187338918,-33.24918816189008,species,Carduelis carduelis,European Goldfinch,0.9822157621383667,0.9822157621383667,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC795853__s19000__e22000.wav
carduelis_carduelis,555636,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC555636.mp3,1.0,4.0,-30.415511003415638,-35.49034884157169,species,Carduelis carduelis,European Goldfinch,0.9287078976631165,0.9287078976631165,species,0.0,,
carduelis_carduelis,555636,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC555636.mp3,4.0,7.0,-28.618147714140466,-35.49034884157169,species,Carduelis carduelis,European Goldfinch,0.9939942955970764,0.9939942955970764,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC555636__s4000__e7000.wav
carduelis_carduelis,555636,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC555636.mp3,10.0,13.0,-33.91695772105689,-35.49034884157169,species,Carduelis carduelis,European Goldfinch,0.9934628009796143,0.9934628009796143,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC555636__s10000__e13000.wav
carduelis_carduelis,555636,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC555636.mp3,13.0,16.0,-34.80502349929937,-35.49034884157169,species,Carduelis carduelis,European Goldfinch,0.9850050210952759,0.9850050210952759,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC555636__s13000__e16000.wav
carduelis_carduelis,811507,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC811507.mp3,1.0,4.0,-37.34700253968774,-38.59496660471042,species,Carduelis carduelis,European Goldfinch,0.5738192200660706,0.5738192200660706,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC811507__s1000__e4000.wav
carduelis_carduelis,811507,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC811507.mp3,7.0,10.0,-37.88279858675563,-38.59496660471042,species,Carduelis carduelis,European Goldfinch,0.8399654626846313,0.8399654626846313,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC811507__s7000__e10000.wav
carduelis_carduelis,811507,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC811507.mp3,10.0,13.0,-38.35954939958115,-38.59496660471042,species,Carduelis carduelis,European Goldfinch,0.8160049915313721,0.8160049915313721,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC811507__s10000__e13000.wav
carduelis_carduelis,811507,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC811507.mp3,16.0,19.0,-37.14559740638785,-38.59496660471042,species,Carduelis carduelis,European Goldfinch,0.3682711720466614,0.3682711720466614,species,0.0,,
carduelis_carduelis,736650,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC736650.mp3,1.0,4.0,-32.55623857583026,-32.55623857583026,drop,Saxicola rubicola,European Stonechat,0.2541327178478241,0.2541327178478241,drop,0.0,,
carduelis_carduelis,1038341,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1038341.mp3,1.0,4.0,-39.24360003876782,-40.0,drop,Cyanoloxia brissonii,Ultramarine Grosbeak,0.126343235373497,0.126343235373497,drop,0.0,,
carduelis_carduelis,1038341,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1038341.mp3,7.0,10.0,-36.880271326949426,-40.0,drop,Zonotrichia atricapilla,Golden-crowned Sparrow,0.15795518457889557,0.15795518457889557,drop,0.0,,
carduelis_carduelis,748680,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC748680.mp3,7.0,10.0,-31.07219527652707,-40.0,drop,Muscicapa adusta,African Dusky Flycatcher,0.4443211257457733,0.4443211257457733,drop,0.0,,
carduelis_carduelis,748680,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC748680.mp3,10.0,13.0,-35.711978405236785,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC748680__s10000__e13000.wav
carduelis_carduelis,596923,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC596923.mp3,1.0,4.0,-26.004443836837993,-40.0,species,Carduelis carduelis,European Goldfinch,0.707756519317627,0.707756519317627,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC596923__s1000__e4000.wav
carduelis_carduelis,596923,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC596923.mp3,4.0,7.0,-34.33656900799734,-40.0,species,Carduelis carduelis,European Goldfinch,0.5442774891853333,0.5442774891853333,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC596923__s4000__e7000.wav
carduelis_carduelis,1052228,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC1052228.mp3,13.0,16.0,-57.00620742467908,-40.0,species,Carduelis carduelis,European Goldfinch,0.5186368823051453,0.5186368823051453,species,1.0,rand_species,bird_data\clips\species\carduelis_carduelis\XC1052228__s13000__e16000.wav
carduelis_carduelis,857284,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC857284.mp3,1.0,4.0,-26.955917792191983,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC857284__s1000__e4000.wav
carduelis_carduelis,857284,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC857284.mp3,4.0,7.0,-34.036405785270986,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\carduelis_carduelis\XC857284__s4000__e7000.wav
carduelis_carduelis,378395,,Carduelis carduelis,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\carduelis_carduelis\XC378395.mp3,4.0,7.0,-31.954798925272545,-31.9898124671915,drop,Carduelis carduelis,European Goldfinch,0.11946172267198563,0.11946172267198563,drop,0.0,,
