species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
turdus_philomelos,314919,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC314919.mp3,1.0,4.0,-42.151030685860434,-40.0,species,Turdus philomelos,Song Thrush,0.9607148170471191,0.9607148170471191,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC314919__s1000__e4000.wav
turdus_philomelos,779008,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,977228,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC977228.mp3,4.0,7.0,-43.80742580562125,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC977228__s4000__e7000.wav
turdus_philomelos,660478,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC660478.mp3,1.0,4.0,-29.489650725535657,-29.83764102833546,drop,Tringa nebularia,Common Greenshank,0.9892727136611938,0.9892727136611938,drop,0.0,,
turdus_philomelos,660478,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC660478.mp3,4.0,7.0,-26.766316517014577,-29.83764102833546,drop,Tringa nebularia,Common Greenshank,0.9241921305656433,0.9241921305656433,drop,0.0,,
turdus_philomelos,660478,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC660478.mp3,10.0,13.0,-21.653246001963563,-29.83764102833546,drop,Numenius arquata,Eurasian Curlew,0.10507289320230484,0.10507289320230484,drop,0.0,,
turdus_philomelos,660478,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC660478.mp3,19.0,22.0,-23.22376123678399,-29.83764102833546,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC660478__s19000__e22000.wav
turdus_philomelos,660478,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC660478.mp3,22.0,25.0,-22.150696911566037,-29.83764102833546,drop,Pluvialis dominica,American Golden-Plover,0.8700006604194641,0.8700006604194641,drop,0.0,,
turdus_philomelos,660478,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC660478.mp3,25.0,28.0,-26.73130314816751,-29.83764102833546,drop,Thalasseus sandvicensis,Sandwich Tern,0.9945077300071716,0.9945077300071716,drop,0.0,,
turdus_philomelos,557945,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC557945.mp3,9.0,12.0,-27.73536026758994,-29.263664077837262,drop,Mimus gilvus,Tropical Mockingbird,0.3260171115398407,0.3260171115398407,drop,0.0,,
turdus_philomelos,557945,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC557945.mp3,12.0,15.0,-27.125876680937708,-29.263664077837262,drop,Turdus philomelos,Song Thrush,0.18632559478282928,0.18632559478282928,drop,0.0,,
turdus_philomelos,557945,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC557945.mp3,15.0,18.0,-29.0924274953501,-29.263664077837262,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC557945__s15000__e18000.wav
turdus_philomelos,557945,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC557945.mp3,18.0,21.0,-27.853201567633388,-29.263664077837262,species,Turdus philomelos,Song Thrush,0.4927811026573181,0.4927811026573181,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC557945__s18000__e21000.wav
turdus_philomelos,557945,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC557945.mp3,21.0,24.0,-27.637193026604116,-29.263664077837262,drop,Haematopus ostralegus,Eurasian Oystercatcher,0.7911206483840942,0.7911206483840942,drop,0.0,,
turdus_philomelos,557945,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC557945.mp3,24.0,27.0,-27.0356780826082,-29.263664077837262,drop,Turdus flavipes,Yellow-legged Thrush,0.1724758893251419,0.1724758893251419,drop,0.0,,
turdus_philomelos,734533,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC734533.mp3,1.0,4.0,-17.593548082271177,-17.593548082271177,drop,Turdus torquatus,Ring Ouzel,0.19816268980503082,0.19816268980503082,drop,0.0,,
turdus_philomelos,662475,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662475.mp3,6.0,9.0,-29.806133863085208,-35.84349788688408,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC662475__s6000__e9000.wav
turdus_philomelos,662475,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662475.mp3,9.0,12.0,-35.28220690837738,-35.84349788688408,species,Turdus philomelos,Song Thrush,0.8371788263320923,0.8371788263320923,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC662475__s9000__e12000.wav
turdus_philomelos,662475,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662475.mp3,12.0,15.0,-35.51571913838916,-35.84349788688408,species,Turdus philomelos,Song Thrush,0.9061070084571838,0.9061070084571838,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC662475__s12000__e15000.wav
turdus_philomelos,662475,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662475.mp3,15.0,18.0,-32.668327032386294,-35.84349788688408,species,Turdus philomelos,Song Thrush,0.6663030385971069,0.6663030385971069,species,0.0,,
turdus_philomelos,662475,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662475.mp3,21.0,24.0,-31.92152739608758,-35.84349788688408,species,Turdus philomelos,Song Thrush,0.6452071666717529,0.6452071666717529,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC662475__s21000__e24000.wav
turdus_philomelos,662475,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC662475.mp3,24.0,27.0,-33.356410709206244,-35.84349788688408,species,Turdus philomelos,Song Thrush,0.9432636499404907,0.9432636499404907,species,0.0,,
turdus_philomelos,588381,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,672946,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,760481,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760481.mp3,1.0,4.0,-42.85782680699913,-40.0,drop,Turdus philomelos,Song Thrush,0.1651129126548767,0.1651129126548767,drop,0.0,,
turdus_philomelos,767283,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC767283.mp3,10.0,13.0,-44.259945385931886,-40.0,drop,Poecile montanus,Willow Tit,0.24201573431491852,0.24201573431491852,drop,0.0,,
turdus_philomelos,774065,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC774065.mp3,1.0,4.0,-15.745795656998915,-15.745795656998915,drop,Amphispiza bilineata,Black-throated Sparrow,0.18436111509799957,0.18436111509799957,drop,0.0,,
turdus_philomelos,27417,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC27417.mp3,9.0,12.0,-24.663683808234175,-27.7419291108853,species,Turdus philomelos,Song Thrush,0.8168432116508484,0.8168432116508484,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC27417__s9000__e12000.wav
turdus_philomelos,27417,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC27417.mp3,15.0,18.0,-23.996245974928808,-27.7419291108853,species,Turdus philomelos,Song Thrush,0.660414457321167,0.660414457321167,species,0.0,,
turdus_philomelos,27417,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC27417.mp3,21.0,24.0,-23.32792005586669,-27.7419291108853,species,Turdus philomelos,Song Thrush,0.5349758863449097,0.5349758863449097,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC27417__s21000__e24000.wav
turdus_philomelos,27417,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC27417.mp3,24.0,27.0,-26.501709414977523,-27.7419291108853,species,Turdus philomelos,Song Thrush,0.5743741393089294,0.5743741393089294,species,0.0,,
turdus_philomelos,27417,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC27417.mp3,27.0,30.0,-21.829943261908447,-27.7419291108853,species,Turdus philomelos,Song Thrush,0.5574498772621155,0.5574498772621155,species,0.0,,
turdus_philomelos,27417,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC27417.mp3,30.0,33.0,-27.377944658081567,-27.7419291108853,species,Turdus philomelos,Song Thrush,0.8947385549545288,0.8947385549545288,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC27417__s30000__e33000.wav
turdus_philomelos,704715,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC704715.mp3,1.0,4.0,-51.457684932100385,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.12525314092636108,0.12525314092636108,drop,0.0,,
turdus_philomelos,788501,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC788501.mp3,12.0,15.0,-34.895352006585355,-40.0,species,Turdus philomelos,Song Thrush,0.9852489829063416,0.9852489829063416,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC788501__s12000__e15000.wav
turdus_philomelos,788501,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC788501.mp3,15.0,18.0,-39.70730068414616,-40.0,species,Turdus philomelos,Song Thrush,0.6192589402198792,0.6192589402198792,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC788501__s15000__e18000.wav
turdus_philomelos,788501,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC788501.mp3,24.0,27.0,-33.80779204891028,-40.0,drop,Hylophilus thoracicus,Lemon-chested Greenlet,0.20387186110019684,0.20387186110019684,drop,0.0,,
turdus_philomelos,788501,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC788501.mp3,30.0,33.0,-34.04543332369848,-40.0,drop,Prunella modularis,Dunnock,0.11166887730360031,0.11166887730360031,drop,0.0,,
turdus_philomelos,644068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC644068.mp3,1.0,4.0,-27.2531447424757,-32.685304414554906,species,Turdus philomelos,Song Thrush,0.9862944483757019,0.9862944483757019,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC644068__s1000__e4000.wav
turdus_philomelos,644068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC644068.mp3,7.0,10.0,-31.462819671965462,-32.685304414554906,species,Turdus philomelos,Song Thrush,0.372666597366333,0.372666597366333,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC644068__s7000__e10000.wav
turdus_philomelos,644068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC644068.mp3,10.0,13.0,-32.421643553465394,-32.685304414554906,species,Turdus philomelos,Song Thrush,0.45463359355926514,0.45463359355926514,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC644068__s10000__e13000.wav
turdus_philomelos,644068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC644068.mp3,16.0,19.0,-30.27850691086158,-32.685304414554906,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC644068__s16000__e19000.wav
turdus_philomelos,644068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC644068.mp3,19.0,22.0,-31.501360841719844,-32.685304414554906,drop,Corvus corax,Common Raven,0.8339534997940063,0.8339534997940063,drop,0.0,,
turdus_philomelos,644068,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC644068.mp3,25.0,28.0,-31.72279526412483,-32.685304414554906,drop,Corvus corax,Common Raven,0.8204704523086548,0.8204704523086548,drop,0.0,,
turdus_philomelos,373277,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC373277.mp3,1.0,4.0,-31.88306736832392,-36.25318018701891,species,Turdus philomelos,Song Thrush,0.621549665927887,0.621549665927887,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC373277__s1000__e4000.wav
turdus_philomelos,373277,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC373277.mp3,4.0,7.0,-28.911271140153044,-36.25318018701891,species,Turdus philomelos,Song Thrush,0.690642774105072,0.690642774105072,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC373277__s4000__e7000.wav
turdus_philomelos,373277,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC373277.mp3,7.0,10.0,-35.33956268187764,-36.25318018701891,drop,Turdus plumbeus,Red-legged Thrush,0.1650838702917099,0.1650838702917099,drop,0.0,,
turdus_philomelos,373277,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC373277.mp3,10.0,13.0,-33.70653560180023,-36.25318018701891,drop,Mimus gilvus,Tropical Mockingbird,0.23839394748210907,0.23839394748210907,drop,0.0,,
turdus_philomelos,373277,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC373277.mp3,13.0,16.0,-34.31167444587522,-36.25318018701891,drop,Mimus saturninus,Chalk-browed Mockingbird,0.213862806558609,0.213862806558609,drop,0.0,,
turdus_philomelos,373277,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC373277.mp3,16.0,19.0,-34.97868128770274,-36.25318018701891,species,Turdus philomelos,Song Thrush,0.4816852807998657,0.4816852807998657,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC373277__s16000__e19000.wav
turdus_philomelos,732050,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC732050.mp3,1.0,4.0,-12.504398930195027,-14.112382136087996,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC732050__s1000__e4000.wav
turdus_philomelos,615350,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC615350.mp3,1.0,4.0,-31.616658492360656,-34.174838221698224,species,Turdus philomelos,Song Thrush,0.9283826947212219,0.9283826947212219,species,0.0,,
turdus_philomelos,615350,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC615350.mp3,4.0,7.0,-30.79946943342817,-34.174838221698224,species,Turdus philomelos,Song Thrush,0.7282070517539978,0.7282070517539978,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC615350__s4000__e7000.wav
turdus_philomelos,615350,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC615350.mp3,7.0,10.0,-30.792499722296572,-34.174838221698224,species,Turdus philomelos,Song Thrush,0.7943407297134399,0.7943407297134399,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC615350__s7000__e10000.wav
turdus_philomelos,615350,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC615350.mp3,16.0,19.0,-32.0766372644451,-34.174838221698224,drop,Troglodytes troglodytes,Eurasian Wren,0.6739112734794617,0.6739112734794617,drop,0.0,,
turdus_philomelos,615350,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC615350.mp3,22.0,25.0,-34.10407584127696,-34.174838221698224,species,Turdus philomelos,Song Thrush,0.9819325804710388,0.9819325804710388,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC615350__s22000__e25000.wav
turdus_philomelos,615350,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC615350.mp3,25.0,28.0,-32.53357466657988,-34.174838221698224,species,Turdus philomelos,Song Thrush,0.305444598197937,0.305444598197937,species,0.0,,
turdus_philomelos,584487,no_windows,,,,,,,,,,,,,,,
turdus_philomelos,588901,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC588901.mp3,1.0,4.0,-60.5775612879052,-40.0,drop,Poecile montanus,Willow Tit,0.1344304382801056,0.1344304382801056,drop,0.0,,
turdus_philomelos,760480,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC760480.mp3,1.0,4.0,-35.24367440273937,-35.24367440273937,species,Turdus philomelos,Song Thrush,0.6495724320411682,0.6495724320411682,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC760480__s1000__e4000.wav
turdus_philomelos,767133,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC767133.mp3,4.0,7.0,-26.071315779769705,-40.0,drop,Cranioleuca albiceps,Light-crowned Spinetail,0.38002729415893555,0.38002729415893555,drop,0.0,,
turdus_philomelos,774060,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC774060.mp3,1.0,4.0,-15.66407317320037,-15.673837026697388,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC774060__s1000__e4000.wav
turdus_philomelos,774060,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC774060.mp3,4.0,7.0,-15.666015557251708,-15.673837026697388,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC774060__s4000__e7000.wav
turdus_philomelos,774060,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC774060.mp3,10.0,13.0,-15.667254918391052,-15.673837026697388,non_bird,,,0.0,0.0,non_bird,0.0,,
turdus_philomelos,774060,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC774060.mp3,13.0,16.0,-15.673741460886552,-15.673837026697388,drop,Poecile montanus,Willow Tit,0.16170506179332733,0.16170506179332733,drop,0.0,,
turdus_philomelos,1070415,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1070415.mp3,1.0,4.0,-31.856986674443583,-32.361139945625986,drop,Turdus pilaris,Fieldfare,0.6715138554573059,0.6715138554573059,drop,0.0,,
turdus_philomelos,1070415,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1070415.mp3,7.0,10.0,-32.31713075136152,-32.361139945625986,drop,Poecile montanus,Willow Tit,0.4364035427570343,0.4364035427570343,drop,0.0,,
turdus_philomelos,1070415,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC1070415.mp3,10.0,13.0,-31.608298994256685,-32.361139945625986,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\turdus_philomelos\XC1070415__s10000__e13000.wav
turdus_philomelos,670609,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC670609.mp3,16.0,19.0,-26.97296671519173,-29.868426051995623,species,Turdus philomelos,Song Thrush,0.9546354413032532,0.9546354413032532,species,0.0,,
turdus_philomelos,670609,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC670609.mp3,19.0,22.0,-29.177873521480095,-29.868426051995623,species,Turdus philomelos,Song Thrush,0.9478509426116943,0.9478509426116943,species,1.0,rand_species,bird_data\clips\species\turdus_philomelos\XC670609__s19000__e22000.wav
turdus_philomelos,670609,,Turdus philomelos,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\turdus_philomelos\XC670609.mp3,25.0,28.0,-26.055676090158766,-29.868426051995623,species,Turdus philomelos,Song Thrush,0.43753552436828613,0.43753552436828613,species,0.0,,
