species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
troglodytes_troglodytes,1061172,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1061172.mp3,4.0,7.0,-14.118498796009352,-14.328078379148648,drop,Aegithalos caudatus,Long-tailed Tit,0.136698916554451,0.136698916554451,drop,0.0,,
troglodytes_troglodytes,1061172,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1061172.mp3,7.0,10.0,-14.226953780396736,-14.328078379148648,species,Troglodytes troglodytes,Eurasian Wren,0.481090784072876,0.481090784072876,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1061172__s7000__e10000.wav
troglodytes_troglodytes,1061172,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1061172.mp3,13.0,16.0,-13.404746760478615,-14.328078379148648,drop,Troglodytes troglodytes,Eurasian Wren,0.11339256912469864,0.11339256912469864,drop,0.0,,
troglodytes_troglodytes,1043082,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1043082.mp3,4.0,7.0,-32.09940600338095,-33.726738265553855,species,Troglodytes troglodytes,Eurasian Wren,0.9168487787246704,0.9168487787246704,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1043082__s4000__e7000.wav
troglodytes_troglodytes,1043082,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1043082.mp3,7.0,10.0,-33.47821432919202,-33.726738265553855,species,Troglodytes troglodytes,Eurasian Wren,0.9210755228996277,0.9210755228996277,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1043082__s7000__e10000.wav
troglodytes_troglodytes,767310,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767310.mp3,4.0,7.0,-30.654390244212916,-31.684872126306423,drop,Troglodytes troglodytes,Eurasian Wren,0.13524794578552246,0.13524794578552246,drop,0.0,,
troglodytes_troglodytes,767310,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767310.mp3,7.0,10.0,-14.771629542142088,-31.684872126306423,species,Troglodytes troglodytes,Eurasian Wren,0.9985951781272888,0.9985951781272888,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC767310__s7000__e10000.wav
troglodytes_troglodytes,767310,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767310.mp3,10.0,13.0,-30.84270093499073,-31.684872126306423,species,Troglodytes troglodytes,Eurasian Wren,0.4063637852668762,0.4063637852668762,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC767310__s10000__e13000.wav
troglodytes_troglodytes,946575,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC946575.mp3,4.0,7.0,-45.12785208441811,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.9928855299949646,0.9928855299949646,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC946575__s4000__e7000.wav
troglodytes_troglodytes,774087,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774087.mp3,4.0,7.0,-15.825927113285116,-15.959583174932726,drop,Sporopipes squamifrons,Scaly Weaver,0.23777244985103607,0.23777244985103607,drop,0.0,,
troglodytes_troglodytes,774087,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774087.mp3,7.0,10.0,-15.898746905234455,-15.959583174932726,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC774087__s7000__e10000.wav
troglodytes_troglodytes,774087,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774087.mp3,10.0,13.0,-15.923391215215812,-15.959583174932726,species,Troglodytes troglodytes,Eurasian Wren,0.9716729521751404,0.9716729521751404,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC774087__s10000__e13000.wav
troglodytes_troglodytes,774087,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774087.mp3,13.0,16.0,-15.927269470980123,-15.959583174932726,drop,Horornis acanthizoides,Yellowish-bellied Bush Warbler,0.1757408231496811,0.1757408231496811,drop,0.0,,
troglodytes_troglodytes,774087,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774087.mp3,16.0,19.0,-15.944851008917897,-15.959583174932726,species,Troglodytes troglodytes,Eurasian Wren,0.7321175336837769,0.7321175336837769,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC774087__s16000__e19000.wav
troglodytes_troglodytes,774087,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774087.mp3,19.0,22.0,-15.95621426751648,-15.959583174932726,species,Troglodytes troglodytes,Eurasian Wren,0.9547024965286255,0.9547024965286255,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC774087__s19000__e22000.wav
troglodytes_troglodytes,616270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC616270.mp3,1.0,4.0,-26.377533528933572,-37.503275530348716,species,Troglodytes troglodytes,Eurasian Wren,0.9466623663902283,0.9466623663902283,species,0.0,,
troglodytes_troglodytes,616270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC616270.mp3,4.0,7.0,-29.50401271298274,-37.503275530348716,species,Troglodytes troglodytes,Eurasian Wren,0.5507897138595581,0.5507897138595581,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC616270__s4000__e7000.wav
troglodytes_troglodytes,616270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC616270.mp3,7.0,10.0,-37.1423204816235,-37.503275530348716,drop,Passer domesticus,House Sparrow,0.3197345733642578,0.3197345733642578,drop,0.0,,
troglodytes_troglodytes,616270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC616270.mp3,10.0,13.0,-22.72877747928535,-37.503275530348716,species,Troglodytes troglodytes,Eurasian Wren,0.9907163381576538,0.9907163381576538,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC616270__s10000__e13000.wav
troglodytes_troglodytes,616270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC616270.mp3,13.0,16.0,-37.300534583568265,-37.503275530348716,drop,Cyanistes caeruleus,Eurasian Blue Tit,0.42783862352371216,0.42783862352371216,drop,0.0,,
troglodytes_troglodytes,616270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC616270.mp3,19.0,22.0,-21.296400819260715,-37.503275530348716,species,Troglodytes troglodytes,Eurasian Wren,0.9671874046325684,0.9671874046325684,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC616270__s19000__e22000.wav
troglodytes_troglodytes,162106,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC162106.mp3,4.0,7.0,-25.91334161208237,-27.95016142679289,species,Troglodytes troglodytes,Eurasian Wren,0.9936366081237793,0.9936366081237793,species,0.0,,
troglodytes_troglodytes,162106,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC162106.mp3,7.0,10.0,-25.688989027875092,-27.95016142679289,species,Troglodytes troglodytes,Eurasian Wren,0.9917649626731873,0.9917649626731873,species,0.0,,
troglodytes_troglodytes,162106,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC162106.mp3,13.0,16.0,-26.512440571032233,-27.95016142679289,species,Troglodytes troglodytes,Eurasian Wren,0.9922277331352234,0.9922277331352234,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC162106__s13000__e16000.wav
troglodytes_troglodytes,162106,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC162106.mp3,19.0,22.0,-26.202841308811635,-27.95016142679289,species,Troglodytes troglodytes,Eurasian Wren,0.9946565628051758,0.9946565628051758,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC162106__s19000__e22000.wav
troglodytes_troglodytes,162106,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC162106.mp3,22.0,25.0,-27.92131353448848,-27.95016142679289,species,Troglodytes troglodytes,Eurasian Wren,0.9902266263961792,0.9902266263961792,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC162106__s22000__e25000.wav
troglodytes_troglodytes,162106,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC162106.mp3,25.0,28.0,-27.368641834338817,-27.95016142679289,species,Troglodytes troglodytes,Eurasian Wren,0.9767096042633057,0.9767096042633057,species,0.0,,
troglodytes_troglodytes,982325,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC982325.mp3,7.0,10.0,-37.780029616109324,-40.0,drop,Riparia riparia,Bank Swallow,0.5489704012870789,0.5489704012870789,drop,0.0,,
troglodytes_troglodytes,982325,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC982325.mp3,10.0,13.0,-36.35218608343071,-40.0,drop,Acrocephalus schoenobaenus,Sedge Warbler,0.16080762445926666,0.16080762445926666,drop,0.0,,
troglodytes_troglodytes,989830,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC989830.mp3,1.0,4.0,-30.412258760635204,-30.412258760635204,species,Troglodytes troglodytes,Eurasian Wren,0.9770222902297974,0.9770222902297974,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC989830__s1000__e4000.wav
troglodytes_troglodytes,733515,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC733515.mp3,1.0,4.0,-13.625951373746734,-30.198384544844405,species,Troglodytes troglodytes,Eurasian Wren,0.99134761095047,0.99134761095047,species,0.0,,
troglodytes_troglodytes,733515,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC733515.mp3,4.0,7.0,-17.72194174213538,-30.198384544844405,species,Troglodytes troglodytes,Eurasian Wren,0.9752665758132935,0.9752665758132935,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC733515__s4000__e7000.wav
troglodytes_troglodytes,733515,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC733515.mp3,10.0,13.0,-27.888163222910055,-30.198384544844405,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\troglodytes_troglodytes\XC733515__s10000__e13000.wav
troglodytes_troglodytes,733515,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC733515.mp3,13.0,16.0,-15.035343616966454,-30.198384544844405,species,Troglodytes troglodytes,Eurasian Wren,0.9934410452842712,0.9934410452842712,species,0.0,,
troglodytes_troglodytes,733515,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC733515.mp3,16.0,19.0,-17.99407341216633,-30.198384544844405,species,Troglodytes troglodytes,Eurasian Wren,0.9867010712623596,0.9867010712623596,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC733515__s16000__e19000.wav
troglodytes_troglodytes,733515,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC733515.mp3,25.0,28.0,-28.554789352168374,-30.198384544844405,species,Troglodytes troglodytes,Eurasian Wren,0.6479710340499878,0.6479710340499878,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC733515__s25000__e28000.wav
troglodytes_troglodytes,1031270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1031270.mp3,1.0,4.0,-34.431997789999855,-37.45530430089298,species,Troglodytes troglodytes,Eurasian Wren,0.537238597869873,0.537238597869873,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1031270__s1000__e4000.wav
troglodytes_troglodytes,1031270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1031270.mp3,4.0,7.0,-21.31801609710258,-37.45530430089298,species,Troglodytes troglodytes,Eurasian Wren,0.9985265731811523,0.9985265731811523,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1031270__s4000__e7000.wav
troglodytes_troglodytes,1031270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1031270.mp3,7.0,10.0,-32.155973259206,-37.45530430089298,species,Troglodytes troglodytes,Eurasian Wren,0.43433719873428345,0.43433719873428345,species,0.0,,
troglodytes_troglodytes,1031270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1031270.mp3,10.0,13.0,-19.274733430395344,-37.45530430089298,species,Troglodytes troglodytes,Eurasian Wren,0.9859020709991455,0.9859020709991455,species,0.0,,
troglodytes_troglodytes,1031270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1031270.mp3,22.0,25.0,-23.686723824553695,-37.45530430089298,species,Troglodytes troglodytes,Eurasian Wren,0.9781078696250916,0.9781078696250916,species,0.0,,
troglodytes_troglodytes,1031270,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1031270.mp3,25.0,28.0,-21.724258589442265,-37.45530430089298,species,Troglodytes troglodytes,Eurasian Wren,0.9157811999320984,0.9157811999320984,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1031270__s25000__e28000.wav
troglodytes_troglodytes,507506,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC507506.mp3,1.0,4.0,-26.85482116093908,-26.85482116093908,species,Troglodytes troglodytes,Eurasian Wren,0.9906071424484253,0.9906071424484253,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC507506__s1000__e4000.wav
troglodytes_troglodytes,1044015,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC1044015.mp3,1.0,4.0,-38.62778288241706,-38.62778288241706,species,Troglodytes troglodytes,Eurasian Wren,0.7820780277252197,0.7820780277252197,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC1044015__s1000__e4000.wav
troglodytes_troglodytes,831355,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC831355.mp3,4.0,7.0,-29.09059163670075,-29.380101117405584,species,Troglodytes troglodytes,Eurasian Wren,0.8800848722457886,0.8800848722457886,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC831355__s4000__e7000.wav
troglodytes_troglodytes,831355,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC831355.mp3,7.0,10.0,-27.381933661410667,-29.380101117405584,species,Troglodytes troglodytes,Eurasian Wren,0.9863868951797485,0.9863868951797485,species,0.0,,
troglodytes_troglodytes,831355,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC831355.mp3,10.0,13.0,-28.06573888751477,-29.380101117405584,drop,Ficedula parva,Red-breasted Flycatcher,0.8905138969421387,0.8905138969421387,drop,0.0,,
troglodytes_troglodytes,831355,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC831355.mp3,13.0,16.0,-28.703134408042942,-29.380101117405584,species,Troglodytes troglodytes,Eurasian Wren,0.7910889387130737,0.7910889387130737,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC831355__s13000__e16000.wav
troglodytes_troglodytes,831355,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC831355.mp3,19.0,22.0,-28.615582255565197,-29.380101117405584,species,Troglodytes troglodytes,Eurasian Wren,0.9908944368362427,0.9908944368362427,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC831355__s19000__e22000.wav
troglodytes_troglodytes,767308,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767308.mp3,12.0,15.0,-34.62144544532399,-40.0,species,Troglodytes troglodytes,Eurasian Wren,0.30520039796829224,0.30520039796829224,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC767308__s12000__e15000.wav
troglodytes_troglodytes,767308,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC767308.mp3,27.0,30.0,-39.756324300867405,-40.0,drop,Aegithalos caudatus,Long-tailed Tit,0.8052491545677185,0.8052491545677185,drop,0.0,,
troglodytes_troglodytes,946569,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC946569.mp3,1.0,4.0,-36.10395143382269,-36.10395143382269,species,Troglodytes troglodytes,Eurasian Wren,0.9809688329696655,0.9809688329696655,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC946569__s1000__e4000.wav
troglodytes_troglodytes,774083,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774083.mp3,4.0,7.0,-15.858348684801086,-15.87667150243876,species,Troglodytes troglodytes,Eurasian Wren,0.8924199342727661,0.8924199342727661,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC774083__s4000__e7000.wav
troglodytes_troglodytes,774083,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774083.mp3,7.0,10.0,-15.81956671586559,-15.87667150243876,species,Troglodytes troglodytes,Eurasian Wren,0.9778860807418823,0.9778860807418823,species,1.0,rand_species,bird_data\clips\species\troglodytes_troglodytes\XC774083__s7000__e10000.wav
troglodytes_troglodytes,774083,,Troglodytes troglodytes,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\troglodytes_troglodytes\XC774083.mp3,10.0,13.0,-15.8107863176939,-15.87667150243876,drop,Horornis acanthizoides,Yellowish-bellied Bush Warbler,0.7002896666526794,0.7002896666526794,drop,0.0,,
