species_label,xc_id,error,sci_name,source_path,start_s,end_s,rms_db,rms_gate_thr_db,teacher_decision,teacher_top_sci,teacher_top_common,teacher_top_conf,teacher_max_conf,final_class,selected,selected_reason,clip_path
muscicapa_striata,811765,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811765.mp3,19.0,22.0,-35.87791526890954,-36.56208484638619,species,Muscicapa striata,Spotted Flycatcher,0.7947871685028076,0.7947871685028076,species,0.0,,
muscicapa_striata,811765,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC811765.mp3,22.0,25.0,-34.469315812442154,-36.56208484638619,species,Muscicapa striata,Spotted Flycatcher,0.9901555776596069,0.9901555776596069,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC811765__s22000__e25000.wav
muscicapa_striata,817752,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817752.mp3,11.0,14.0,-36.4459458514466,-37.657875676235435,drop,Coccothraustes coccothraustes,Hawfinch,0.5429487228393555,0.5429487228393555,drop,0.0,,
muscicapa_striata,817752,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817752.mp3,14.0,17.0,-33.38507298281116,-37.657875676235435,species,Muscicapa striata,Spotted Flycatcher,0.5047919750213623,0.5047919750213623,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC817752__s14000__e17000.wav
muscicapa_striata,817752,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817752.mp3,17.0,20.0,-28.945594094968783,-37.657875676235435,species,Muscicapa striata,Spotted Flycatcher,0.41330915689468384,0.41330915689468384,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC817752__s17000__e20000.wav
muscicapa_striata,817752,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817752.mp3,20.0,23.0,-26.55531313030314,-37.657875676235435,drop,Coccothraustes coccothraustes,Hawfinch,0.3062412142753601,0.3062412142753601,drop,0.0,,
muscicapa_striata,817752,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817752.mp3,23.0,26.0,-27.636206974296762,-37.657875676235435,species,Muscicapa striata,Spotted Flycatcher,0.8962618112564087,0.8962618112564087,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC817752__s23000__e26000.wav
muscicapa_striata,817752,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817752.mp3,29.0,32.0,-34.91696959693997,-37.657875676235435,drop,Anthus trivialis,Tree Pipit,0.5675713419914246,0.5675713419914246,drop,0.0,,
muscicapa_striata,749340,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,1038294,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,735804,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,810551,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC810551.mp3,1.0,4.0,-34.25487340878809,-34.25487340878809,species,Muscicapa striata,Spotted Flycatcher,0.6896316409111023,0.6896316409111023,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC810551__s1000__e4000.wav
muscicapa_striata,817350,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817350.mp3,4.0,7.0,-35.71462732221977,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9859296679496765,0.9859296679496765,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC817350__s4000__e7000.wav
muscicapa_striata,817350,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817350.mp3,7.0,10.0,-38.08133822570617,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.7486013174057007,0.7486013174057007,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC817350__s7000__e10000.wav
muscicapa_striata,749338,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC749338.mp3,1.0,4.0,-16.711316420231224,-16.711316420231224,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC749338__s1000__e4000.wav
muscicapa_striata,1036086,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC1036086.mp3,4.0,7.0,-50.62063754202154,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC1036086__s4000__e7000.wav
muscicapa_striata,735630,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC735630.mp3,1.0,4.0,-16.64084128133951,-16.64084128133951,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC735630__s1000__e4000.wav
muscicapa_striata,810549,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC810549.mp3,1.0,4.0,-38.60709829019641,-40.0,drop,Ficedula parva,Red-breasted Flycatcher,0.9455918073654175,0.9455918073654175,drop,0.0,,
muscicapa_striata,810549,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC810549.mp3,7.0,10.0,-39.86974466940901,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8274039030075073,0.8274039030075073,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC810549__s7000__e10000.wav
muscicapa_striata,810549,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC810549.mp3,10.0,13.0,-35.51492653900307,-40.0,drop,Ficedula parva,Red-breasted Flycatcher,0.8877266049385071,0.8877266049385071,drop,0.0,,
muscicapa_striata,810549,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC810549.mp3,13.0,16.0,-32.71265379726618,-40.0,drop,Ficedula parva,Red-breasted Flycatcher,0.8827341794967651,0.8827341794967651,drop,0.0,,
muscicapa_striata,810549,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC810549.mp3,22.0,25.0,-39.83860049766814,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8259495496749878,0.8259495496749878,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC810549__s22000__e25000.wav
muscicapa_striata,817348,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817348.mp3,4.0,7.0,-30.95503817568034,-32.02836934955921,drop,Certhia familiaris,Eurasian Treecreeper,0.6934607028961182,0.6934607028961182,drop,0.0,,
muscicapa_striata,817348,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC817348.mp3,7.0,10.0,-30.274949099575707,-32.02836934955921,drop,Certhia familiaris,Eurasian Treecreeper,0.934257984161377,0.934257984161377,drop,0.0,,
muscicapa_striata,748322,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC748322.mp3,1.0,4.0,-48.00589891800615,-40.0,drop,Prunella modularis,Dunnock,0.8857406377792358,0.8857406377792358,drop,0.0,,
muscicapa_striata,1036076,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,728205,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC728205.mp3,4.0,7.0,-55.95177394694824,-40.0,drop,Muscicapa striata,Spotted Flycatcher,0.2770828902721405,0.2770828902721405,drop,0.0,,
muscicapa_striata,808305,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC808305.mp3,4.0,7.0,-37.446765562306126,-37.54271426031069,species,Muscicapa striata,Spotted Flycatcher,0.8739956617355347,0.8739956617355347,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC808305__s4000__e7000.wav
muscicapa_striata,808305,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC808305.mp3,7.0,10.0,-35.64243829265424,-37.54271426031069,species,Muscicapa striata,Spotted Flycatcher,0.6714282631874084,0.6714282631874084,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC808305__s7000__e10000.wav
muscicapa_striata,814789,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC814789.mp3,4.0,7.0,-33.10007507665204,-34.87450617417433,species,Muscicapa striata,Spotted Flycatcher,0.7795902490615845,0.7795902490615845,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC814789__s4000__e7000.wav
muscicapa_striata,748321,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC748321.mp3,1.0,4.0,-49.81452585201092,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.8379958868026733,0.8379958868026733,drop,0.0,,
muscicapa_striata,996277,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC996277.mp3,1.0,4.0,-34.41461656521513,-36.22634841097646,drop,Erithacus rubecula,European Robin,0.22499969601631165,0.22499969601631165,drop,0.0,,
muscicapa_striata,996277,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC996277.mp3,7.0,10.0,-27.049417417875624,-36.22634841097646,drop,Euplectes capensis,Yellow Bishop,0.1467745006084442,0.1467745006084442,drop,0.0,,
muscicapa_striata,728063,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC728063.mp3,1.0,4.0,-35.20859458106494,-38.08839075901049,species,Muscicapa striata,Spotted Flycatcher,0.6508490443229675,0.6508490443229675,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC728063__s1000__e4000.wav
muscicapa_striata,728063,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC728063.mp3,4.0,7.0,-37.2288027074715,-38.08839075901049,drop,Corvus frugilegus,Rook,0.22230921685695648,0.22230921685695648,drop,0.0,,
muscicapa_striata,728063,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC728063.mp3,16.0,19.0,-36.168169104648626,-38.08839075901049,species,Muscicapa striata,Spotted Flycatcher,0.5641040205955505,0.5641040205955505,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC728063__s16000__e19000.wav
muscicapa_striata,728063,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC728063.mp3,19.0,22.0,-37.80744303716435,-38.08839075901049,drop,Muscicapa striata,Spotted Flycatcher,0.1460876315832138,0.1460876315832138,drop,0.0,,
muscicapa_striata,728063,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC728063.mp3,22.0,25.0,-37.3018460557266,-38.08839075901049,species,Muscicapa striata,Spotted Flycatcher,0.3156795799732208,0.3156795799732208,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC728063__s22000__e25000.wav
muscicapa_striata,807934,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC807934.mp3,1.0,4.0,-39.71971179739069,-39.71971179739069,drop,Erithacus rubecula,European Robin,0.2804293632507324,0.2804293632507324,drop,0.0,,
muscicapa_striata,814788,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC814788.mp3,4.0,7.0,-36.30860794596267,-38.45199618614071,species,Muscicapa striata,Spotted Flycatcher,0.8992708325386047,0.8992708325386047,species,0.0,,
muscicapa_striata,814788,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC814788.mp3,7.0,10.0,-37.41076993557601,-38.45199618614071,species,Muscicapa striata,Spotted Flycatcher,0.7147631645202637,0.7147631645202637,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC814788__s7000__e10000.wav
muscicapa_striata,814788,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC814788.mp3,13.0,16.0,-32.923208054649734,-38.45199618614071,species,Muscicapa striata,Spotted Flycatcher,0.8592090010643005,0.8592090010643005,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC814788__s13000__e16000.wav
muscicapa_striata,814788,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC814788.mp3,16.0,19.0,-33.27816173488968,-38.45199618614071,species,Muscicapa striata,Spotted Flycatcher,0.972815990447998,0.972815990447998,species,0.0,,
muscicapa_striata,814788,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC814788.mp3,19.0,22.0,-33.92280013388365,-38.45199618614071,species,Muscicapa striata,Spotted Flycatcher,0.8663809299468994,0.8663809299468994,species,0.0,,
muscicapa_striata,814788,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC814788.mp3,22.0,25.0,-35.918430090761056,-38.45199618614071,species,Muscicapa striata,Spotted Flycatcher,0.9569176435470581,0.9569176435470581,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC814788__s22000__e25000.wav
muscicapa_striata,670019,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,963826,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC963826.mp3,4.0,7.0,-53.51871062712285,-40.0,drop,Coccothraustes coccothraustes,Hawfinch,0.13865959644317627,0.13865959644317627,drop,0.0,,
muscicapa_striata,728062,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC728062.mp3,4.0,7.0,-40.60115346743211,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8885048627853394,0.8885048627853394,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC728062__s4000__e7000.wav
muscicapa_striata,806435,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC806435.mp3,9.0,12.0,-30.520584626220383,-34.41667391460219,species,Muscicapa striata,Spotted Flycatcher,0.4989488124847412,0.4989488124847412,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC806435__s9000__e12000.wav
muscicapa_striata,806435,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC806435.mp3,12.0,15.0,-32.65520815352657,-34.41667391460219,species,Muscicapa striata,Spotted Flycatcher,0.7298991680145264,0.7298991680145264,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC806435__s12000__e15000.wav
muscicapa_striata,806435,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC806435.mp3,18.0,21.0,-29.88379403853971,-34.41667391460219,drop,Sylvia atricapilla,Eurasian Blackcap,0.4482002854347229,0.4482002854347229,drop,0.0,,
muscicapa_striata,806435,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC806435.mp3,21.0,24.0,-33.93655640087778,-34.41667391460219,drop,Dicaeum erythrorhynchos,Pale-billed Flowerpecker,0.162953183054924,0.162953183054924,drop,0.0,,
muscicapa_striata,806435,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC806435.mp3,27.0,30.0,-33.25332063128695,-34.41667391460219,species,Muscicapa striata,Spotted Flycatcher,0.5958106517791748,0.5958106517791748,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC806435__s27000__e30000.wav
muscicapa_striata,806435,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC806435.mp3,30.0,33.0,-32.31828452909135,-34.41667391460219,drop,Ramphocelus dimidiatus,Crimson-backed Tanager,0.23651733994483948,0.23651733994483948,drop,0.0,,
muscicapa_striata,737798,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC737798.mp3,4.0,7.0,-27.87879001088384,-32.15926080271703,species,Muscicapa striata,Spotted Flycatcher,0.44746559858322144,0.44746559858322144,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC737798__s4000__e7000.wav
muscicapa_striata,737798,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC737798.mp3,7.0,10.0,-32.03159804147774,-32.15926080271703,species,Muscicapa striata,Spotted Flycatcher,0.5636323094367981,0.5636323094367981,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC737798__s7000__e10000.wav
muscicapa_striata,737798,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC737798.mp3,10.0,13.0,-32.131594317412194,-32.15926080271703,drop,Muscicapa striata,Spotted Flycatcher,0.15569667518138885,0.15569667518138885,drop,0.0,,
muscicapa_striata,588932,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,944596,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC944596.mp3,7.0,10.0,-44.67300107945605,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC944596__s7000__e10000.wav
muscicapa_striata,725068,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,734029,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC734029.mp3,1.0,4.0,-35.15448991110778,-35.15448991110778,species,Muscicapa striata,Spotted Flycatcher,0.9986392855644226,0.9986392855644226,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC734029__s1000__e4000.wav
muscicapa_striata,666578,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666578.mp3,1.0,4.0,-42.61942314023501,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.5953636169433594,0.5953636169433594,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC666578__s1000__e4000.wav
muscicapa_striata,585608,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC585608.mp3,1.0,4.0,-36.46617323971431,-36.46617323971431,drop,Prunella modularis,Dunnock,0.23560212552547455,0.23560212552547455,drop,0.0,,
muscicapa_striata,936217,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,724762,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC724762.mp3,1.0,4.0,-36.41910120172254,-36.41910120172254,species,Muscicapa striata,Spotted Flycatcher,0.4947449862957001,0.4947449862957001,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC724762__s1000__e4000.wav
muscicapa_striata,733930,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC733930.mp3,24.0,27.0,-37.47242470187811,-40.0,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC733930__s24000__e27000.wav
muscicapa_striata,733930,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC733930.mp3,27.0,30.0,-38.75811572473474,-40.0,drop,Turdus plumbeus,Red-legged Thrush,0.23056921362876892,0.23056921362876892,drop,0.0,,
muscicapa_striata,733930,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC733930.mp3,33.0,36.0,-38.225344040318596,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.9373703598976135,0.9373703598976135,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC733930__s33000__e36000.wav
muscicapa_striata,733930,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC733930.mp3,36.0,39.0,-38.57419237866442,-40.0,drop,Cisticola juncidis,Zitting Cisticola,0.10762310773134232,0.10762310773134232,drop,0.0,,
muscicapa_striata,733930,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC733930.mp3,39.0,42.0,-32.96250006758222,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8228070139884949,0.8228070139884949,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC733930__s39000__e42000.wav
muscicapa_striata,733930,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC733930.mp3,45.0,48.0,-36.19744568613494,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.8052875399589539,0.8052875399589539,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC733930__s45000__e48000.wav
muscicapa_striata,666576,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666576.mp3,1.0,4.0,-25.216371047849876,-33.644313683406686,non_bird,,,0.0,0.0,non_bird,1.0,nonbird_lowconf,bird_data\clips\non_bird\muscicapa_striata\XC666576__s1000__e4000.wav
muscicapa_striata,666576,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666576.mp3,4.0,7.0,-23.701863847949678,-33.644313683406686,species,Muscicapa striata,Spotted Flycatcher,0.7973947525024414,0.7973947525024414,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC666576__s4000__e7000.wav
muscicapa_striata,666576,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666576.mp3,7.0,10.0,-29.735090037722838,-33.644313683406686,species,Muscicapa striata,Spotted Flycatcher,0.9160980582237244,0.9160980582237244,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC666576__s7000__e10000.wav
muscicapa_striata,666576,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666576.mp3,10.0,13.0,-32.57774462558396,-33.644313683406686,species,Muscicapa striata,Spotted Flycatcher,0.9184786677360535,0.9184786677360535,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC666576__s10000__e13000.wav
muscicapa_striata,666576,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666576.mp3,13.0,16.0,-26.09121040860697,-33.644313683406686,species,Muscicapa striata,Spotted Flycatcher,0.9458514451980591,0.9458514451980591,species,0.0,,
muscicapa_striata,666576,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC666576.mp3,16.0,19.0,-24.924487784746226,-33.644313683406686,species,Muscicapa striata,Spotted Flycatcher,0.9509435892105103,0.9509435892105103,species,0.0,,
muscicapa_striata,582772,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC582772.mp3,16.0,19.0,-48.379469872974894,-40.0,drop,Carduelis carduelis,European Goldfinch,0.8026028275489807,0.8026028275489807,drop,0.0,,
muscicapa_striata,935609,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC935609.mp3,7.0,10.0,-48.48428220168653,-40.0,species,Muscicapa striata,Spotted Flycatcher,0.7616251707077026,0.7616251707077026,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC935609__s7000__e10000.wav
muscicapa_striata,724157,no_windows,,,,,,,,,,,,,,,
muscicapa_striata,732608,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC732608.mp3,4.0,7.0,-25.789391829262293,-28.782599045358893,species,Muscicapa striata,Spotted Flycatcher,0.988007664680481,0.988007664680481,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC732608__s4000__e7000.wav
muscicapa_striata,732608,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC732608.mp3,10.0,13.0,-28.716200030018353,-28.782599045358893,species,Muscicapa striata,Spotted Flycatcher,0.9750975370407104,0.9750975370407104,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC732608__s10000__e13000.wav
muscicapa_striata,732608,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC732608.mp3,13.0,16.0,-27.756740957924542,-28.782599045358893,species,Muscicapa striata,Spotted Flycatcher,0.9889201521873474,0.9889201521873474,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC732608__s13000__e16000.wav
muscicapa_striata,732608,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC732608.mp3,19.0,22.0,-26.696113480219758,-28.782599045358893,species,Muscicapa striata,Spotted Flycatcher,0.9030616879463196,0.9030616879463196,species,0.0,,
muscicapa_striata,732608,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC732608.mp3,22.0,25.0,-26.04816022901659,-28.782599045358893,species,Muscicapa striata,Spotted Flycatcher,0.978386640548706,0.978386640548706,species,0.0,,
muscicapa_striata,732608,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC732608.mp3,25.0,28.0,-27.939030611662222,-28.782599045358893,species,Muscicapa striata,Spotted Flycatcher,0.9963349103927612,0.9963349103927612,species,0.0,,
muscicapa_striata,665224,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665224.mp3,1.0,4.0,-32.347691059316595,-39.779988794544956,species,Muscicapa striata,Spotted Flycatcher,0.8185554146766663,0.8185554146766663,species,0.0,,
muscicapa_striata,665224,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665224.mp3,4.0,7.0,-25.887988071097464,-39.779988794544956,species,Muscicapa striata,Spotted Flycatcher,0.7741616368293762,0.7741616368293762,species,0.0,,
muscicapa_striata,665224,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665224.mp3,10.0,13.0,-29.91946183166105,-39.779988794544956,species,Muscicapa striata,Spotted Flycatcher,0.6547673344612122,0.6547673344612122,species,1.0,rand_species,bird_data\clips\species\muscicapa_striata\XC665224__s10000__e13000.wav
muscicapa_striata,665224,,Muscicapa striata,c:\Users\shado\Year3Projects\FYP\src\dataset\bird_data\raw\muscicapa_striata\XC665224.mp3,16.0,19.0,-30.43926442225212,-39.779988794544956,drop,Bombycilla cedrorum,Cedar Waxwing,0.29384616017341614,0.29384616017341614,drop,0.0,,
